dataset,pair_id,group_id,piece_a_id,piece_b_id,method,duration_s,memory_mb,mae,median_ae,ar_50ms,ar_100ms,ar_200ms,runtime_s,n_gt_points
swd,D911-14_HU33_SC06,D911-14,Schubert_D911-14_HU33,Schubert_D911-14_SC06,anchor_calibrated_audio_teacher,,,0.006465770542867095,6.583339845533942e-05,0.9782608695652174,0.9782608695652174,0.9782608695652174,,46
swd,D911-15_HU33_SC06,D911-15,Schubert_D911-15_HU33,Schubert_D911-15_SC06,anchor_calibrated_audio_teacher,,,0.006249107440746623,1.490665986736417e-05,0.9772727272727273,0.9772727272727273,0.9772727272727273,,44
swd,D911-16_HU33_SC06,D911-16,Schubert_D911-16_HU33,Schubert_D911-16_SC06,anchor_calibrated_audio_teacher,,,0.008696109321010061,2.9401072609402945e-05,0.9795918367346939,0.9795918367346939,0.9795918367346939,,49
swd,D911-17_HU33_SC06,D911-17,Schubert_D911-17_HU33,Schubert_D911-17_SC06,anchor_calibrated_audio_teacher,,,0.018270740381823837,3.113045249847346e-05,0.98,0.98,0.98,,50
swd,D911-18_HU33_SC06,D911-18,Schubert_D911-18_HU33,Schubert_D911-18_SC06,anchor_calibrated_audio_teacher,,,0.00026516900389458864,1.3412975571558405e-05,1.0,1.0,1.0,,20
swd,D911-19_HU33_SC06,D911-19,Schubert_D911-19_HU33,Schubert_D911-19_SC06,anchor_calibrated_audio_teacher,,,0.035944891374095275,2.5479374673786914e-05,0.9777777777777777,0.9777777777777777,0.9777777777777777,,45
swd,D911-20_HU33_SC06,D911-20,Schubert_D911-20_HU33,Schubert_D911-20_SC06,anchor_calibrated_audio_teacher,,,0.00020111859987877162,2.2288788557034422e-05,1.0,1.0,1.0,,85
swd,D911-21_HU33_SC06,D911-21,Schubert_D911-21_HU33,Schubert_D911-21_SC06,anchor_calibrated_audio_teacher,,,0.06917536492154641,1.4595240337200721e-05,0.96875,0.96875,0.96875,,32
swd,D911-22_HU33_SC06,D911-22,Schubert_D911-22_HU33,Schubert_D911-22_SC06,anchor_calibrated_audio_teacher,,,7.946761694425013e-05,4.428989393545635e-05,1.0,1.0,1.0,,65
swd,D911-23_HU33_SC06,D911-23,Schubert_D911-23_HU33,Schubert_D911-23_SC06,anchor_calibrated_audio_teacher,,,0.010728074975457254,3.4310440483409366e-05,0.9705882352941176,0.9705882352941176,0.9705882352941176,,34
swd,D911-24_HU33_SC06,D911-24,Schubert_D911-24_HU33,Schubert_D911-24_SC06,anchor_calibrated_audio_teacher,,,0.0545244067571983,3.543802039729371e-05,0.967741935483871,0.967741935483871,0.967741935483871,,62
